model,parameter_name,parameter_value,train_mae,test_mae,train_mse,test_mse,train_rmse,test_rmse,train_r2,test_r2
Linear Regression,regularization,None (OLS),0.9663627530884495,0.9986278129841173,1.4023460758882755,1.5764853330861275,1.184206939638624,1.2555816712130388,0.020088864397584727,-0.038339782375477194
Linear Regression,Ridge,0.01,0.9663623790491707,0.9986178050766875,1.4023460816956055,1.5764589072941693,1.1842069420906152,1.2555711478423552,0.02008886033962254,-0.03832237723348486
Linear Regression,Ridge,0.1,0.9663596445689875,0.9985287483466141,1.4023466381190162,1.5762242787120193,1.184207177025632,1.2554777093648535,0.02008847153010851,-0.03816784094582304
Linear Regression,Ridge,1.0,0.9663632679564959,0.9977316149911567,1.4023882467579147,1.574139531529792,1.184224745036986,1.2546471741209924,0.020059396846408784,-0.03679473845633496
Linear Regression,Ridge,10.0,0.9667049532992411,0.9932147412145903,1.403429059170261,1.5625999829731534,1.1846641123838693,1.2500399925494998,0.019332112982270444,-0.029194304703135776
Linear Regression,Lasso,0.001,0.9662714802441243,0.9947861025476875,1.403422978040035,1.5661803668361,1.1846615457758536,1.2514712808674837,0.019336362266614726,-0.0315524966400027
Linear Regression,Lasso,0.01,0.9702498676039376,0.9789537293419331,1.4198841358517706,1.5249515820422095,1.1915889122729242,1.2348892995091543,0.007833872173781509,-0.004397478745424621
Linear Regression,Lasso,0.1,0.9749017187499999,0.9773940625,1.4310951523437498,1.51836172265625,1.196283892871483,1.2322182122725869,0.0,-5.7119201890554194e-05
Linear Regression,Lasso,1.0,0.9749017187499999,0.9773940625,1.4310951523437498,1.51836172265625,1.196283892871483,1.2322182122725869,0.0,-5.7119201890554194e-05
KNN,n_neighbors,1,0.0,1.4135,0.0,3.08025,0.0,1.7550641013934505,1.0,-1.028782664537057
KNN,n_neighbors,3,0.7825833333333333,1.12125,0.9480194444444443,2.0977694444444444,0.9736629008257655,1.4483678553614907,0.3375566656823322,-0.3816795010419354
KNN,n_neighbors,5,0.875675,1.1067,1.16752,2.000996,1.0805183941053478,1.4145656577197117,0.1841772379090829,-0.3179404258121883
KNN,n_neighbors,10,0.9214249999999999,1.020575,1.29545825,1.72082125,1.1381819933560713,1.311800766122661,0.09477839549775069,-0.13340550954207897
KNN,n_neighbors,20,0.9474281250000002,1.00875,1.3624391718750002,1.6302273749999998,1.167235696796067,1.27680357729762,0.047974434373779795,-0.07373655958242087
KNN,weights,uniform,0.875675,1.1067,1.16752,2.000996,1.0805183941053478,1.4145656577197117,0.1841772379090829,-0.3179404258121883
KNN,weights,distance,3.493486388866929e-08,1.1064168962300431,1.1065662380973199e-14,2.003422271566576,1.0519345217727765e-07,1.415423000931727,0.9999999999999922,-0.3195384706766402
KNN,metric,euclidean,0.875675,1.1067,1.16752,2.000996,1.0805183941053478,1.4145656577197117,0.1841772379090829,-0.3179404258121883
KNN,metric,manhattan,0.8839750000000001,1.08155,1.183758,1.9023770000000002,1.0880064338045066,1.3792668342275183,0.1728306828086713,-0.2529857897943393
