Tested Param,Value,Train MAE (Avg),Test MAE (Avg)
architecture,"[29, 1]",0.972190204302148,0.9829725299325631
architecture,"[29, 64, 1]",0.9518393908076762,0.9870435520280131
architecture,"[29, 64, 32, 1]",0.9392101322629396,0.984511705722708
architecture,"[29, 128, 64, 1]",0.8936691330057206,1.008140561034196
architecture,"[29, 128, 64, 32, 1]",0.8983729710259855,0.9965490871864432
activation_function,relu,0.9388648681734582,0.9910551803721821
activation_function,tanh,0.9546903116658834,0.9928958193090894
activation_function,sigmoid,0.977774111993902,0.9670386385261394
activation_function,leaky_relu,0.9391794711803904,0.9926565992694514
learning_rate,0.01,0.9392960165441118,0.9901479465152182
learning_rate,0.005,0.9539707912452661,1.0016734062265944
learning_rate,0.001,1.0178850384974472,1.0373300902402394
learning_rate,0.0005,1.0717463671065384,1.101051239459228
batch_size,16,0.9335383491312866,0.9893702686248755
batch_size,32,0.9409074872022405,0.9812151892979429
batch_size,64,0.9516965577332994,0.9984939683624299
batch_size,128,0.9744482410656197,1.0110859598368513
train/test seperator,1000,0.8920603246569538,1.030381318659062
train/test seperator,1200,0.9185760859093239,1.0141881711639926
train/test seperator,1500,0.9416383196357749,0.9878449034722943
train/test seperator,1600,0.9432948721645827,0.9882400550919191
train/test seperator,1800,0.9432881770589822,0.970  6755131080131
iteration,200,0.9608883748917343,0.9972588664023829
iteration,500,0.9395137439246002,0.9896340412655832
iteration,1000,0.9314318035240495,0.9868677444444287
iteration,2000,0.9240744459188301,0.9828541969755971
