Tested Param,Value,Train Accuracy,Test Accuracy
architecture,"[28, 1]",90.60625,90.0
architecture,"[28, 32, 1]",96.66875,90.375
architecture,"[28, 64, 1]",97.55,90.55
architecture,"[28, 64, 32, 1]",99.95625,90.225
architecture,"[28, 128, 64, 1]",100.0,89.8
activation_function,relu,96.29375,90.6
activation_function,tanh,94.10625,89.6
activation_function,sigmoid,91.06875,89.675
activation_function,leaky_relu,96.71875,90.25
learning_rate,0.01,99.49375,91.65
learning_rate,0.005,96.2875,89.9
learning_rate,0.001,91.01875,88.3
learning_rate,0.0005,88.16875,86.05
batch_size,16,99.44375,92.5
batch_size,32,96.8125,90.3
batch_size,64,94.06875,88.975
batch_size,128,91.69375,88.625
seperator,1000,96.4,89.12
seperator,1200,95.83333333333334,89.7125
seperator,1500,96.03999999999999,90.64000000000001
seperator,1600,96.69375,90.35
seperator,1800,96.87222222222222,92.5
iteration,200,92.74375,88.525
iteration,500,96.64375,90.6
iteration,1000,99.41875,91.875
iteration,2000,99.98125,92.7
